a	ʌ
jacqueline	ʤæˈkwʌlɪn
jacquelyn	ʤæˈkwɪlɪn
jacques	ʒɑˈk
jacques'	ʒɑˈks
jacquet	ʤæˈkɛt
jacquetta	ʤɑkɛˈtʌ
jacquez	jɑkwɛˈz
jacquie	ʤæˈkwi
jacquin	ʤæˈkwɪn
jacquot	ʒʌkwowˈ
jacuzzi	ʤʌkuˈzi
jade	ʤejˈd
jaded	ʤejˈdʌd
jadeite	ʤejˈdajˌt
jades	ʤejˈdz
jadwin	ʤæˈdwɪn
jae	ʤejˈ
jae's	ʤejˈz
jaeckel	jɛˈkʌl
jaegar	ʤæˈgɚ
jaeger	ʤɛˈgɚ
jaegers	ʤɛˈgɚz
jaekel	jɛˈkʌl
jaenicke	jɛˈnɪk
jafco	ʤæˈfkow
jafco's	ʤæˈfkowz
jaffa	ʤæˈfʌ
jaffar	ʤʌfɑˈɹ
jaffe	ʤæˈfi
jaffee	ʤæˈfi
jaffey	ʤæˈfi
jaffna	ʤæˈfnʌ
jaffray	ʤæˈfɹej
jaffray's	ʤæˈfɹejˌz
jaffrey	ʤæˈfɹi
jagdish	ʤæˈgdɪˌʃ
jager	ʤejˈgɚ
jagged	ʤæˈgd
jagger	ʤæˈgɚ
jagger's	ʤæˈgɚz
jaggers	ʤæˈgɚz
jagiello	ʤɑʤɛˈlow
jagielski	jʌgiˈlski
jaglom	ʤæˈglʌm
jaglom's	ʤæˈglʌmz
jago	jɑˈgow
jagoda	ʤɑgowˈdʌ
jagodzinski	jʌgʌʤɪˈnski
jagow	jɑˈgow
jags	ʤæˈgz
jagt	ʤæˈt
jaguar	ʤæˈgwɑˌɹ
jaguar's	ʤæˈgwɑˌɹz
jaguars	ʤæˈgwɑˌɹz
jahn	ʤæˈn
jahner	ʤɑˈnɚ
jahnke	ʤæˈŋk
jahns	ʤɑˈnz
jahr	ʤɑˈɹ
jai	ʤajˈ
jail	ʤejˈl
jail's	ʤejˈlz
jailed	ʤejˈld
jailer	ʤejˈlɚ
jailers	ʤejˈlɚz
jailhouse	ʤejˈlhawˌs
jailing	ʤejˈlɪŋ
jails	ʤejˈlz
jaime	hajˈmi
jaime's	hajˈmiz
jaimes	hajˈmiz
jaimie	ʤejˈmi
jain	ʤajˈn
jainism	ʤejˈnɪzʌm
jaisigher	ʤejˈsʌgɚ
jakab	ʤæˈkʌb
jakarta	ʤʌkɑˈɹtʌ
jakarta's	ʤʌkɑˈɹtʌz
jake	ʤejˈk
jake's	ʤejˈks
jakel	ʤæˈkʌl
jakes	ʤejˈks
jakeway	ʤejˈkwejˌ
jakie	ʤæˈki
jakob	ʤæˈkʌb
jakobsen	ʤæˈkʌbsʌn
jakubek	jʌkuˈbɛk
jakubiak	jʌkʌˈbiæk
jakubik	jʌkuˈbɪk
jakubowicz	jʌkʌˈbʌvɪʧ
jakubowski	jʌkʌbɔˈfski
jalalabad	ʤʌlæˈlʌbæd
jalapeno	hæˌlʌpiˈnjow
jalbert	ʤæˈlbɚt
jalopy	ʤʌlɑˈpi
jam	ʤæˈm
jam's	ʤæˈmz
jama	ʤæˈmʌ
jamaica	ʤʌmejˈkʌ
jamaica's	ʤʌmejˈkʌz
jamaican	ʤʌmejˈkʌn
jamaicans	ʤʌmejˈkʌnz
jamail	ʤʌmejˈl
jamal	ʤʌmɑˈl
jamal's	ʤʌmɑˈlz
jamar	jɑmɑˈɹ
jamb	ʤæˈm
jambor	jɑmbɔˈɹ
jamerson	ʤæˈmɚsʌn
jamerson's	ʤæˈmɚsʌnz
james	ʤejˈmz
james'	ʤejˈmz
james's	ʤejˈmzɪz
jameson	ʤejˈmsʌn
jamestown	ʤejˈmztawˌn
jamesway	ʤejˈmzwejˌ
jami	ʤejˈmi
jamie	ʤejˈmi
jamie's	ʤejˈmiz
jamieson	ʤejˈmɪsʌn
jamila	ʤʌmɪˈlʌ
jamison	ʤejˈmɪsʌn
jammed	ʤæˈmd
jammer	ʤæˈmɚ
jammers	ʤæˈmɚz
jamming	ʤæˈmɪŋ
jammu	ʤʌmuˈ
jammu's	ʤʌmuˈz
jamrog	ʤæˈmɹʌg
jamroz	jɑˈmɹowz
jams	ʤæˈmz
jamshedpur	ʤæˌmʃɛˈdpɚ
jamu	ʤæmuˈ
jan	ʤæˈn
jan's	ʤæˈnz
jan.	ʤæˈn
jana	ʤæˈnʌ
janacek	jæˈnʌʧɛk
janachowski	ʤæˌnʌʧawˈski
janak	jæˈnʌk
janardhan	ʤʌnɑˈɹdʌn
janas	ʤæˈnʌz
janata	ʤʌnɑˈtʌ
janca	ʤæˈŋkʌ
janco	ʤæˈŋkow
janczak	jæˈnʧæk
janda	ʤæˈndʌ
jandreau	ʒʌndɹowˈ
jandt	ʤæˈnt
jane	ʤejˈn
jane's	ʤejˈnz
janeane	ʤejˈnæˌn
janecek	jæˈnɪʧɛk
janeczko	jʌnɛˈʧkow
janeiro	ʤʌnɛˈɹowˌ
janek	jæˈnɛk
janel	ʤæˈnʌl
janella	ʤʌnɛˈlʌ
janelle	ʒʌnɛˈl
janes	ʤejˈnz
janesville	ʤejˈnzvɪˌl
janet	ʤæˈnʌt
janet's	ʤæˈnʌts
janette	ʤʌnɛˈt
janeway	ʤejˈnwejˌ
janey	ʤejˈni
jang	ʤæˈŋ
jangle	ʤæˈŋgʌl
jangled	ʤæˈŋgʌld
jani	jɑˈni
janiak	jæˈniæk
janice	ʤæˈnʌs
janicek	jæˈnɪʧɛk
janick	ʤæˈnɪk
janicke	ʤæˈnɪk
janicki	ʤʌnɪˈki
janie	ʤejˈni
janiero	ʤʌnɛˈɹow
janiga	ʤæˈnɪgʌ
janii	ʤʌniˈ
janik	jæˈnɪk
janikowski	jʌnɪkɔˈfski
janina	ʤʌniˈnʌ
janine	ʤʌniˈn
janis	ʤæˈnɪs
janisch	ʤæˈnɪʃ
janish	jæˈnɪʃ
janiszewski	jʌnɪʃɛˈfski
janitor	ʤæˈnʌtɚ
janitorial	ʤæˌnɪtɔˈɹiʌl
janitors	ʤæˈnʌtɚz
jank	ʤæˈŋk
janka	ʤæˈŋkʌ
janke	ʤæˈŋk
jankiewicz	jæˈnkʌvɪʧ
janklow	ʤæˈŋklow
janko	ʤæˈŋkow
jankovic	ʤæˈŋkʌvɪk
jankovich	ʤæˈŋkʌvɪʧ
jankowiak	jʌŋkawˈiæk
jankowski	jʌŋkɔˈfski
jann	ʤæˈn
janna	ʤæˈnʌ
janney	ʤæˈni
janning	ʤæˈnɪŋ
jannock	ʤæˈnʌk
jannotta	ʤʌnɑˈtʌ
janoff	ʤæˈnɔf
janofsky	ʤʌnɔˈfski
janos	ʤæˈnows
janosik	jʌnowˈsɪk
janoski	jʌnawˈski
janosko	jʌnowˈskow
janosky	jʌnowˈski
janota	jʌnowˈtʌ
janousek	jʌnuˈsɛk
janovsky	ʤʌnɑˈvski
janow	jæˈnow
janowiak	jʌnawˈiæk
janowicz	jæˈnʌvɪʧ
janowitz	jæˈnʌwɪts
janowski	jʌnɔˈfski
jans	ʤæˈnz
jansa	ʤæˈnsʌ
jansen	ʤæˈnsʌn
jansenism	ʤæˈnsɪnɪˌzʌm
jansenist	ʤæˈnsʌnɪst
jansenists	ʤæˈnsʌnɪsts
jansky	jæˈnski
jansma	jæˈnsmʌ
janson	ʤæˈnsʌn
janssen	ʤæˈnsʌn
janssens	ʤæˈnsʌnz
jansson	ʤæˈnsʌn
janthina	jɑnθiˈnʌ
jantz	ʤæˈnts
jantzen	ʤæˈntzʌn
january	ʤæˈnjuɛˌɹi
january's	ʤæˈnjuɛˌɹiz
janus	ʤejˈnʌs
janusz	jɑˈnʊʃ
januszewski	jʌnʌʃɛˈfski
janvier	ʤæˈnviɚ
janvrin	ʤæˈnvɹɪn
janz	ʤæˈnz
janzen	ʤæˈnzʌn
jap	ʤæˈp
japan	ʤʌpæˈn
japan's	ʤʌpæˈnz
japanese	ʤæˌpʌniˈz
japanimation	ʤʌpæˈnɪmejˈʃʌn
japans	ʤʌpæˈnz
japonica	ʤʌpɑˈnʌkʌ
japs	ʤæˈps
jaqua	jæˈkwʌ
jaquay	ʒʌkejˈ
jaques	ʤæˈks
jaquess	jɑˈkwɪs
jaquez	jɑkwɛˈz
jaquish	ʤæˈkwɪʃ
jaquith	ʤæˈkwɪθ
jar	ʤɑˈɹ
jara	ʤɑˈɹʌ
jaramillo	ʤæˌɹʌmɪˈlow
jarara	ʤʌɹɑˈɹʌ
jarash	ʤɑˈɹʌʃ
jarboe	ʤɑˈɹbowˌ
jarchow	ʤɑˈɹʧawˌ
jardin	ʤɑˈɹdɪn
jardine	ʤɑˈɹdajˌn
jardine's	ʤɑˈɹdajˌnz
jarecki	jɚɛˈtski
jared	ʤɛˈɹɪd
jarema	jɚiˈmʌ
jares	ʒɛˈɹz
jargon	ʤɑˈɹgʌn
jarislowsky	ʤɛˌɹɪslawˈski
jarman	ʤɑˈɹmʌn
jarmin	ʤɑˈɹmʌn
jarmin's	ʤɑˈɹmʌnz
jarmon	jɑɹmɔˈn
jarnagin	ʤɑˈɹnʌʤɪn
jarnigan	ʤɑˈɹnɪgæn
jaromir	ʤæˈɹʌmɪɹ
jaros	jɑˈɹowz
jarosz	jɑˈɹʌʃ
jaroszewski	jɚʌʃɛˈfski
jaroszynski	ʤɛˌɹʌzɪˈnski
jarrard	ʒɚɑˈɹd
jarratt	ʤæˈɹʌt
jarreau	ʒɚowˈ
jarred	ʤɑˈɹd
jarrell	jɑɹejˈl
jarrells	ʤæˈɹʌlz
jarrett	ʤɛˈɹʌt
jarriel	ʒɚiˈl
jarriel's	ʒɚiˈlz
jarring	ʤɑˈɹɪŋ
jarrod	ʤæˈɹʌ
jarryd	ʤæˈɹɪd
jars	ʤɑˈɹz
jaruzelski	ʤɛˌɹʌzɛˈlski
jarvi	ʤɑˈɹvi
jarvia	ʤɑˈɹviʌ
jarvie	ʤɑˈɹvi
jarvik	ʤɑˈɹvɪk
jarvinen	ʤɑˈɹvɪnʌn
jarvis	ʤɑˈɹvʌs
jarvis's	ʤɑˈɹvɪsɪz
jaryl	ʤæˈɹʌl
jarzombek	jɚzɑˈmbɛk
jas	ʤejˈmz
jasek	jɑˈsɛk
jasinowski	ʤæˌsɪnawˈski
jasinski	jʌsɪˈnski
jaskiewicz	jɑˈskʌvɪʧ
jasko	jɑˈskow
jaskolski	jʌskowˈlski
jaskot	jɑˈskʌt
jaskowiak	jʌskawˈiæk
jaskulski	jʌskʌˈlski
jasmer	ʤæˈsʌmɚ
jasmin	ʤæˈzmɪn
jasmina	jʌsmajˈnʌ
jasmine	ʤæˈzmʌn
jaso	jɑˈsow
jason	ʤejˈsʌn
jason's	ʤejˈsʌnz
jaspal	ʤæˈspɑl
jasper	ʤæˈspɚ
jasper's	ʤæˈspɚz
jaspers	ʤæˈspɚz
jasperson	ʤæˈspɚsʌn
jass	ʤæˈs
jasso	ʤæˈsow
jaster	ʤæˈstɚ
jauch	ʤɔˈʧ
jaudon	jawdɔˈn
jaundice	ʤɔˈndʌs
jaundiced	ʤɔˈndɪst
jaunt	ʤɔˈnt
jauntily	ʤɔˈntʌli
jaunts	ʤɔˈnts
jaunty	ʤɔˈnti
jauregui	jawɹejˈgwi
jaurequi	jawɹejˈkwi
java	ʤɑˈvʌ
javan	ʤʌvɑˈn
javanese	ʤɑˌvʌniˈz
javascript	ʤɑˈvʌskɹɪˌpt
javelin	ʤæˈvʌlʌn
javett	ʤæˈvʌt
javier	hɑˌviɛˈɹ
javits	ʤæˈvɪts
javorsky	jʌvɔˈɹski
jaw	ʤɔˈ
jawad	ʤʌwɑˈd
jawbone	ʤɔˈbowˌn
jawboning	ʤɔˈbowˌnɪŋ
jawed	ʤɔˈd
jaworowski	jʌwɚɔˈfski
jaworski	ʤʌwɔˈɹski
jaws	ʤɔˈz
jay	ʤejˈ
jay's	ʤejˈz
jaya	ʤajˈʌ
jayachandra	ʤajˌʌʧɑˈndɹʌ
jayashankar	ʤajˌʌʃɑˈŋkɑɹ
jaycee	ʤejˈsiˈ
jaycees	ʤejˈsiˈz
jaycox	ʤejˈkɑˌks
jaye	ʤejˈ
jayewardene	ʤejˈwɔɹdiˌn
jayhawker	ʤejˈhɔkɚ
jayme	ʤejˈmi
jaymes	ʤejˈmiz
jayne	ʤejˈn
jaynes	ʤejˈnz
jayroe	ʤejˈɹowˌ
jays	ʤejˈz
jayson	ʤejˈzʌn
jaywalk	ʤejˈwɔˌk
jaywalking	ʤejˈwɔˌkɪŋ
jazmin	ʤæˈzmɪn
jazz	ʤæˈz
jazzed	ʤæˈzd
jazzman	ʤæˈzmæˌn
jazzmen	ʤæˈzmʌn
jazzy	ʤæˈzi
je	ʤiˈ
jealous	ʤɛˈlʌs
jealousies	ʤɛˈlʌsiz
jealously	ʤɛˈlʌsli
jealousness	ʤɛˈlʌsnɪs
jealousy	ʤɛˈlʌsi
jean	ʤiˈn
jean's	ʤiˈnz
jeana	ʤiˈnʌ
jeanbaptiste	ʒɛˈnbʌptɪst
jeanbertrand	ʤiˈnbɚtɹʌnd
jeancourt	ʤiˈnkɔˌɹt
jeane	ʤiˈn
jeaner	ʤiˈnɚ
jeanerette	ʤiˌnɹɛˈt
jeanes	ʤiˈnz
jeanette	ʤʌnɛˈt
jeaney	ʤiˈni
jeanie	ʤiˈni
jeanine	ʤʌniˈn
jeanlouis	ʒɑˌnluiˈz
jeanmichele	ʒɑˌnmʌʃɛˈl
jeanne	ʤiˈn
jeannette	ʤʌnɛˈt
jeannie	ʤiˈni
jeanniot	ʤiˈniʌt
jeanpierre	ʒɔnpiɛˈɹ
jeans	ʤiˈnz
jeansonne	ʤɛˈnsʌn
jeb	ʤɛˈb
jech	ʤɛˈk
jed	ʤɛˈd
jedlicka	jɪdlɪˈskʌ
jee	ʤiˈ
jeep	ʤiˈp
jeep's	ʤiˈps
jeepney	ʤiˈpni
jeeps	ʤiˈps
jeer	ʤɪˈɹ
jeered	ʤɪˈɹd
jeering	ʤiˈɹɪŋ
jeers	ʤiˈɹz
jees	ʤiˈz
jeeter	ʤiˈtɚ
jeez	ʤiˈz
jeeze	ʤiˈz
jefcoat	ʤɛˈfkowˌt
jeff	ʤɛˈf
jeff's	ʤɛˈfs
jeffcoat	ʤɛˈfkowt
jeffe	ʤɛˈf
jeffer	ʤɛˈfɚ
jefferey	ʤɛˈfɚi
jefferies	ʤɛˈfɹiz
jefferies'	ʤɛˈfɚiz
jefferies's	ʤɛˈfɹizɪz
jefferis	ʤɛˈfɚɪs
jeffers	ʤɛˈfɚz
jefferson	ʤɛˈfɚsʌn
jefferson's	ʤɛˈfɚsʌnz
jeffersonian	ʤɛˌfɚsowˈniʌn
jeffersonians	ʤɛˌfɚsowˈniʌnz
jeffery	ʤɛˈfɚi
jefferys	ʤɛˈfɚiz
jeffey	ʤɛˈfi
jeffords	ʤɛˈfɚdz
jeffress	ʤɛˈfɹɪs
jeffrey	ʤɛˈfɹi
jeffrey's	ʤɛˈfɹiz
jeffreys	ʤɛˈfɹiz
jeffries	ʤɛˈfɹiz
jeffry	ʤɛˈfɹi
jeffs	ʤɛˈfs
jeffus	ʤɛˈfʌs
jeffy	ʤɛˈfi
jehle	ʤɛˈhʌl
jehovah	ʤʌhowˈvʌ
jehovah's	ʤʌhowˈvʌz
jekel	ʤɛˈkʌl
jekyll	ʤɛˈkʌl
jelen	ʤɛˈlʌn
jelinek	ʤɛˈlʌnɪk
jelinski	jɪlɪˈnski
jelisic	ʤʌlɪˈsɪk
jelks	ʤɛˈlks
jell	ʤɛˈl
jelled	ʤɛˈld
jelley	ʤɛˈli
jellied	ʤɛˈlid
jellies	ʤɛˈliz
jellison	ʤɛˈlɪsʌn
jello	ʤɛˈlow
jello's	ʤɛˈlowz
jelly	ʤɛˈli
jelly's	ʤɛˈliz
jellyfish	ʤɛˈlifɪˌʃ
jelton	ʤɛˈltʌn
jem	ʤɛˈm
jem's	ʤɛˈmz
jemie	ʤɛˈmi
jemima	ʤɛmiˈmʌ
jemison	ʤɛˈmɪsʌn
jemmie	ʤɛˈmi
jemmott	ʤɛˈmʌt
jen	ʤɛˈn
jena	ʤiˈnʌ
jencks	ʤɛˈŋks
jendro	ʤɛˈndɹow
jenin	ʤɛˈnɪn
jenison	ʤɛˈnɪsʌn
jenkens	ʤɛˈŋkʌnz
jenkin	ʤɛˈŋkɪn
jenkins	ʤɛˈŋkʌnz
jenkinson	ʤɛˈŋkɪnsʌn
jenks	ʤɛˈŋks
jenn	ʤɛˈn
jenn's	ʤɛˈnz
jenna	ʤɛˈnʌ
jenne	ʤɛˈn
jenner	ʤɛˈnɚ
jenness	ʤɛˈnɪs
jennett	ʤɛˈnɪt
jennette	ʒɪnɛˈt
jennewein	ʤɛˈnuajˌn
jenney	ʤɛˈni
jenni	ʤɛˈni
jennie	ʤɛˈni
jennifer	ʤɛˈnʌfɚ
jennifer's	ʤɛˈnʌfɚz
jenning	ʤɛˈnɪŋ
jenninger	ʤɛˈnɪŋɚ
jennings	ʤɛˈnɪŋz
jennison	ʤɛˈnɪsʌn
jenny	ʤɛˈni
jenny's	ʤɛˈniz
jenrette	ʤɛˌnɹɛˈt
jenrette's	ʤɛnɹɛˈts
jens	ʤɛˈnz
jensen	ʤɛˈnsʌn
jenson	ʤɛˈnsʌn
jenssen	ʤɛˈnsʌn
jent	ʤɛˈnt
jentsch	ʤɛˈnʧ
jentz	ʤɛˈnts
jeong	ʤɛˈŋ
jeopardize	ʤɛˈpɚdajˌz
jeopardized	ʤɛˈpɚdajˌzd
jeopardizes	ʤɛˈpɚdajˌzɪz
jeopardizing	ʤɛˈpɚdajˌzɪŋ
jeopardy	ʤɛˈpɚdi
jeppesen	ʤɛˈpizʌn
jeppson	ʤɛˈpsʌn
jepsen	ʤɛˈpsʌn
jepson	ʤɛˈpsʌn
jepson's	ʤɛˈpsʌnz
jerabek	ʤɛˈɹʌbɪk
jerald	ʤɛˈɹʌld
jerboas	ʤɚbowˈʌz
jerde	ʤɚˈd
jerden	ʤɚˈdʌn
jere	ʤɛˈɹi
jereb	ʤɛˈɹɪb
jereissati	ʤɛɹejˌsɑˈti
jerel	ʤɛˈɹʌl
jereld	ʤɛˈɹɪld
jeremia	jɛɹiˈmiʌ
jeremiad	ʤɛˌɹʌmajˈʌd
jeremiah	ʤɛˌɹʌmajˈʌ
jeremy	ʤɛˈɹʌmi
jerez	jɛɹɛˈz
jergens	ʤɚˈgʌnz
jergenson	ʤɚˈgɪnsʌn
jerger	ʤɚˈgɚ
jeri	ʤɛˈɹi
jericho	ʤɛˈɹɪkowˌ
jerk	ʤɚˈk
jerk-off	ʤɚˈkɔˈf
jerked	ʤɚˈkt
jerking	ʤɚˈkɪŋ
jerkins	ʤɚˈkɪnz
jerks	ʤɚˈks
jerky	ʤɚˈki
jermaine	ʤɚmejˈn
jerman	ʤɚˈmʌn
jermyn	ʤɚˈmɪn
jernberg	ʤɚˈnbɚg
jernigan	ʤɚˈnɪgæn
jeroboam	ʤɛˌɹʌbowˈʌm
jerod	ʤɛˈɹʌd
jerold	ʤɛˈɹowld
jerome	ʤɚowˈm
jerr	ʤɚˈ
jerrell	jɛɹejˈl
jerri	ʤɛˈɹi
jerrico	ʤɛˈɹɪkowˌ
jerrie	ʤɛˈɹi
jerris	ʤɚˈɹʌs
jerritts	ʤɛˈɹɪts
jerrold	ʤɛˈɹʌld
jerrome	jɛɹowˈmej
jerry	ʤɛˈɹi
jerry's	ʤɛˈɹiz
jersey	ʤɚˈzi
jersey's	ʤɚˈziz
jerseys	ʤɚˈziz
jersian	ʤɚˈziʌn
jersians	ʤɚˈziʌnz
jerusalem	ʤɚuˈsʌlʌm
jerusalem's	ʤɚuˈsʌlʌmz
jerusha	ʤɛˈɹʌʃʌ
jervis	ʤɚˈvɪs
jerzak	jɚˈzʌk
jerzy	ʤɚˈzi
jeschke	ʤɛˈʃk
jeske	ʤɛˈsk
jesmer	ʤɛˈsʌmɚ
jesper	ʤɛˈspɚ
jespersen	ʤɛˈspɚsʌn
jesperson	ʤɛˈspɚsʌn
jess	ʤɛˈs
jessalynn	ʤɛˈsʌlɪn
jessamine	ʤɛˈsʌmɪn
jessamyn	ʤɛˈsʌmɪn
jesse	ʤɛˈsi
jesse's	ʤɛˈsiz
jessee	ʤɛˈsiˈ
jesselson	ʤɛˈsʌlsʌn
jessen	ʤɛˈsʌn
jesser	ʤɛˈsɚ
jessica	ʤɛˈsɪkʌ
jessica's	ʤɛˈsɪkʌz
jessie	ʤɛˈsi
jesson	ʤɛˈsʌn
jessop	ʤɛˈsʌp
jessup	ʤɛˈsʌˌp
jessy	ʤɛˈsi
jessye	ʤɛˈsi
jest	ʤɛˈst
jester	ʤɛˈstɚ
jester's	ʤɛˈstɚz
jesters	ʤɛˈstɚz
jests	ʤɛˈsts
jesudason	ʤɛˌsuˈdʌsʌn
jesuit	ʤɛˈʒuɪt
jesuits	ʤɛˈʒuɪts
jesup	ʤɛˈsʌp
jesus	ʤiˈzʌs
jesus'	ʤiˈzʌs
jet	ʤɛˈt
jet's	ʤɛˈts
jetborne	ʤɛˈtbɔˌɹn
jeter	ʤiˈtɚ
jethro	ʤɛˈθɹow
jetliner	ʤɛˈtlajˌnɚ
jetliner's	ʤɛˈtlajˌnɚz
jetliners	ʤɛˈtlajˌnɚz
jetro	ʤɛˈtɹow
jets	ʤɛˈts
jets'	ʤɛˈts
jetson	ʤɛˈtsʌn
jetsons	ʤɛˈtsʌnz
jetstream	ʤɛˈtstɹiˌm
jetstream's	ʤɛˈtstɹiˌmz
jetstreams	ʤɛˈtstɹiˌmz
jett	ʤɛˈt
jett's	ʤɛˈts
jetta	ʤɛˈtʌ
jette	ʤɛˈt
jetted	ʤɛˈtɪd
jetter	ʤɛˈtɚ
jetting	ʤɛˈtɪŋ
jettison	ʤɛˈtɪsʌn
jettisoned	ʤɛˈtɪsʌnd
jettisoning	ʤɛˈtʌsʌnɪŋ
jetton	ʤɛˈtʌn
jetty	ʤɛˈti
jeumont	ʤuˈmɑˌnt
jew	ʤuˈ
jewel	ʤuˈʌl
jewelcor	ʤuˈʌlkɔɹ
jeweler	ʤuˈʌlɚ
jeweler's	ʤuˈʌlɚz
jewelers	ʤuˈʌlɚz
jewell	ʤuˈɪl
jewellers	ʤuˈʌlɚz
jewelmaster	ʤuˈʌlmæˌstɚ
jewelmasters	ʤuˈʌlmæˌstɚz
jewelry	ʤuˈʌlɹi
jewels	ʤuˈʌlz
jewelsburg	ʤuˈʌlzbɚg
jewess	ʤuˈʌs
jewett	ʤuˈɪt
jewfish	ʤuˈfɪˌʃ
jewfishes	ʤuˈfɪˌʃɪz
jewish	ʤuˈɪʃ
jewishness	ʤuˈɪʃnʌs
jewitt	ʤuˈɪt
jewkes	ʤuˈks
jewry	ʤuˈɹi
jews	ʤuˈz
jews'	ʤuˈz
jex	ʤɛˈks
jeyaretnam	ʤejˌɚɛˈtnʌm
jezek	jɛˈzɛk
jezewski	jɪzɛˈfski
jezierski	jɪzɪˈɹski
jeziorski	jɪziɔˈɹski
jfet	ʤfɛˈt
jha	ʤɑˈ
jheel	ʤiˈl
jheryl	ʤɛˈɹʌl
jhirmack	ʤɚˈmæk
ji	ʤiˈ
jia	ʤiˈʌ
jian	ʤiˈʌn
jiang	ʤɑˈŋ
jiang's	ʤiɑˈŋz
jiangsu	ʤjɑˈŋsu
jiar	ʤiɑˈɹ
jiawen	ʤiˈwɛˈn
jib	ʤɪˈb
jibe	ʤajˈb
jibes	ʤajˈbz
jicha	ʤɪˈʧʌ
jie	ʤiˈ
jif	ʤɪˈf
jifeng	ʤiˈfɛˈŋ
jiffi-snak	ʤɪˈfisnæˌk
jiffy	ʤɪˈfi
jig	ʤɪˈg
jiggetts	ʤɪˈgɪts
jiggle	ʤɪˈgʌl
jiggling	ʤɪˈgʌlɪŋ
jigs	ʤɪˈgz
jigsaw	ʤɪˈgsɔˌ
jihad	ʤiˈhæd
jil	ʤɪˈl
jilek	ʤɪˈlɪk
jiles	ʤajˈlz
jill	ʤɪˈl
jillian	ʤɪˈliʌn
jillion	ʤɪˈljʌn
jillions	ʤɪˈljʌnz
jillson	ʤɪˈlsʌn
jilt	ʤɪˈlt
jilted	ʤɪˈltɪd
jim	ʤɪˈm
jim's	ʤɪˈmz
jima	ʤiˈmʌ
jimbo's	ʤɪˈmbowz
jimena	ʤɪˈmʌnʌ
jimenez	hɪˌmɛˈnɛˌz
jimerson	ʤɪˈmɚsʌn
jimi	ʤɪˈmi
jiminez	hɪmɛˈnɛˌz
jimison	ʤɪˈmɪsʌn
jimmerson	ʤɪˈmɚsʌn
jimmie	ʤɪˈmi
jimmied	ʤɪˈmid
jimmy	ʤɪˈmi
jimmy's	ʤɪˈmiz
jin	ʤɪˈn
jindo	ʤɪˈndow
jindra	ʤɪˈndɹʌ
jines	ʤajˈnz
jing	ʤɪˈŋ
jingle	ʤɪˈŋgʌl
jingles	ʤɪˈŋgʌlz
jingoism	ʤɪˈŋgowˌɪzʌm
jingoistic	ʤɪŋgowɪˈstɪk
jingsheng	ʤɪˈŋʃɛŋ
jinkins	ʤɪˈŋkɪnz
jinks	ʤɪˈŋks
jinright	ʤɪˈnɹajˌt
jinx	ʤɪˈŋks
jipson	ʤɪˈpsʌn
jirak	ʤɪˈɹæk
jirga	ʤɚˈgʌ
jiri	ʤɪˈɹi
jirik	ʤɪˈɹɪk
jiron	ʤɪɹɔˈn
jirsa	ʤɪˈɹsʌ
jitney	ʤɪˈtni
jitterbug	ʤɪˈtɚbʌˌg
jitterbugging	ʤɪˈtɚbʌˌgɪŋ
jitters	ʤɪˈtɚz
jittery	ʤɪˈtɚi
jive	ʤajˈv
jividen	jivajˈdʌn
jiving	ʤajˈvɪŋ
jna	ʤejˈɛˈnejˈ
jo	ʤowˈ
joachim	jowˌɑˈkɪm
joachim's	jowˌɑˈkɪmz
joachims	jowˌɑˈkɪmz
joakima	ʤowˌkiˈmʌ
joan	ʤowˈn
joann	ʤowˌæˈn
joanna	ʤowæˈnʌ
joanne	ʤowˌæˈn
joanou	ʤowˈnuˌ
joao	ʤowˈow
joaquim	wɑˌkiˈm
joaquin	wɑˌkiˈn
job	ʤɑˈb
job's	ʤɑˈbz
jobber	ʤɑˈbɚ
jobbers	ʤɑˈbɚz
jobe	ʤowˈb
jobes	ʤowˈbz
jobete	ʤowbiˈt
jobin	ʤowˈbɪn
jobina	jowbiˈnʌ
jobless	ʤɑˈblʌs
joblessness	ʤɑˈblʌsnʌs
jobs	ʤɑˈbz
jobs'	ʤɑˈbz
jobs's	ʤɑˈbzɪz
jobson	ʤɑˈbsʌn
jobst	ʤɑˈbst
jobyna	jʌbiˈnʌ
jocelin	ʤɔˈslɪˌn
joceline	ʤɔˈslɪˌn
jocelyn	ʤɔˈslɪˌn
jocelyne	ʤɔˈslɪˌn
jochem	ʤɑˈkɪm
jochen	ʤowˈkʌn
jochim	ʤɑˈkɪm
jochum	ʤɑˈkʌm
jock	ʤɑˈk
jockey	ʤɑˈki
jockeying	ʤɑˈkiɪŋ
jockeys	ʤɑˈkiz
jocks	ʤɑˈks
jocosa	jowkowˈsʌ
jocular	ʤɑˈkjʌlɚ
jocylan	ʤɔˈslʌn
jocylan's	ʤɔˈslʌnz
jodhpur	ʤɔˈdpɚ
jodi	ʤowˈdi
jodie	ʤowˈdi
jodoin	ʒʌdɔjˈn
jody	ʤowˈdi
joe	ʤowˈ
joe's	ʤowˈz
joedicke	ʤowˈdɪk
joel	ʤowˈʌl
joel's	ʤowˈʌlz
joelle	ʤowɛˈl
joelson	ʤowˈlsʌn
joens	ʤowˈnz
joerg	ʤɔˈɹg
joerger	jɚˈgɚ
joers	ʤowˈɚz
joes	ʤowˈz
joette	ʒowɛˈt
joey	ʤowˈi
